index	prediction	probability0	probability1
0	1	0.007880389	0.99211955
1	1	0.0070563406	0.9929436
2	1	0.043066505	0.9569335
3	1	0.089617625	0.91038233
4	0	0.94864804	0.05135197
5	1	0.11465314	0.88534683
6	0	0.9646096	0.035390392
7	1	0.023248909	0.9767511
8	1	0.016890556	0.9831094
9	1	0.17114902	0.8288509
10	0	0.6108768	0.38912317
11	1	0.071762994	0.928237
12	1	0.007906345	0.9920936
13	0	0.92231035	0.07768965
14	1	0.12505181	0.8749482
15	0	0.8433625	0.15663755
16	1	0.009456762	0.9905433
17	1	0.23020864	0.76979136
18	1	0.0070825727	0.9929174
19	1	0.03302358	0.96697634
20	1	0.17177783	0.8282221
21	0	0.58744353	0.4125564
22	0	0.8794862	0.120513745
23	1	0.47149312	0.52850693
24	1	0.072526775	0.92747325
25	1	0.09076154	0.9092385
26	1	0.0646369	0.9353632
27	1	0.09671984	0.9032802
28	1	0.013864079	0.98613596
29	0	0.9077574	0.09224256
30	1	0.022666924	0.97733307
31	1	0.017642878	0.98235714
32	1	0.16368857	0.8363114
33	1	0.024495475	0.9755045
34	1	0.07184159	0.92815846
35	1	0.06205473	0.93794525
36	0	0.96362275	0.036377266
37	0	0.6355052	0.3644948
38	1	0.20385835	0.79614156
39	0	0.61616784	0.3838322
40	1	0.15430443	0.84569556
41	1	0.08196863	0.9180314
42	0	0.61373854	0.3862614
43	0	0.797042	0.20295799
44	1	0.073424764	0.92657524
45	0	0.7287607	0.2712393
46	1	0.007378101	0.9926219
47	0	0.51208395	0.4879161
48	1	0.0077355127	0.9922645
49	1	0.048238613	0.9517614
50	1	0.09520626	0.90479374
51	1	0.0072778445	0.9927221
52	1	0.01433753	0.9856625
53	1	0.05601741	0.9439826
54	1	0.011583727	0.9884163
55	1	0.045477707	0.95452225
56	0	0.5443721	0.45562798
57	1	0.03604005	0.96395993
58	1	0.007352091	0.9926479
59	1	0.056893546	0.9431064
60	1	0.014227172	0.9857728
61	1	0.29709882	0.7029012
62	1	0.006985344	0.9930146
63	1	0.26405302	0.735947
64	1	0.12960854	0.8703914
65	1	0.21067306	0.7893269
66	1	0.016206833	0.9837932
67	1	0.03324231	0.9667577
68	1	0.25540668	0.7445933
69	1	0.063317284	0.9366827
70	1	0.016496165	0.9835038
71	0	0.88619965	0.113800384
72	1	0.076052696	0.9239473
73	1	0.0999947	0.9000053
74	1	0.007381266	0.99261874
75	1	0.012277913	0.9877221
76	1	0.360813	0.6391871
77	1	0.31333005	0.68666995
78	1	0.022841578	0.9771584
79	1	0.031614177	0.9683858
80	1	0.08317443	0.91682553
81	1	0.007569662	0.9924304
82	1	0.020218076	0.979782
83	0	0.70646155	0.2935384
84	1	0.0070718764	0.9929281
85	0	0.8324268	0.16757323
86	0	0.7179006	0.28209946
87	0	0.86984015	0.1301599
88	1	0.21624964	0.78375036
89	1	0.29471475	0.70528525
90	1	0.025673961	0.974326
91	0	0.9511162	0.048883766
92	1	0.056701165	0.94329876
93	1	0.22395869	0.7760413
94	1	0.0884363	0.91156375
95	1	0.045470536	0.95452946
96	1	0.12539354	0.8746065
97	1	0.10034591	0.8996541
98	0	0.66025746	0.3397425
99	0	0.94710046	0.052899506
100	1	0.053178255	0.94682175
101	1	0.08738181	0.9126182
102	1	0.045471705	0.9545282
103	1	0.00797343	0.9920265
104	1	0.014872917	0.98512703
105	1	0.27000695	0.729993
106	1	0.15767384	0.8423261
107	1	0.09448244	0.9055176
108	1	0.07470502	0.925295
109	1	0.48632285	0.5136771
110	1	0.013982437	0.98601764
111	1	0.007795378	0.99220467
112	1	0.3282471	0.67175287
113	0	0.9620814	0.03791856
114	1	0.12015971	0.87984025
115	1	0.3449121	0.65508795
116	1	0.073163204	0.9268368
117	1	0.0071060737	0.9928939
118	1	0.12737365	0.87262636
119	1	0.06173848	0.93826157
120	1	0.35018554	0.6498144
121	1	0.107113354	0.8928866
122	1	0.032043688	0.96795636
123	1	0.025514944	0.97448504
124	1	0.07514667	0.92485327
125	0	0.732356	0.26764402
126	0	0.5737038	0.42629614
127	1	0.04035682	0.95964324
128	1	0.011527031	0.988473
129	0	0.7653604	0.23463961
130	1	0.40104824	0.59895176
131	1	0.15709472	0.8429052
132	0	0.7989483	0.20105173
133	1	0.020711565	0.9792884
134	1	0.16499472	0.8350052
135	1	0.007470926	0.9925291
136	1	0.071532674	0.9284674
137	1	0.044714525	0.95528543
138	1	0.04253272	0.95746726
139	1	0.012070549	0.98792946
140	1	0.22028202	0.7797179
141	1	0.33241525	0.6675847
142	1	0.0069824113	0.99301755
143	1	0.14379585	0.85620415
144	0	0.75801015	0.24198985
145	1	0.010480498	0.9895195
146	1	0.124893695	0.8751063
147	1	0.17155407	0.8284459
148	1	0.22927928	0.77072066
149	0	0.96007675	0.039923247
150	1	0.045551557	0.9544484
151	1	0.116396606	0.8836034
152	1	0.0077753766	0.9922246
153	1	0.015421621	0.98457843
154	1	0.07009939	0.9299006
155	1	0.082262576	0.91773736
156	1	0.04944958	0.9505504
157	0	0.8211708	0.17882916
158	1	0.18899234	0.81100774
159	1	0.008574741	0.9914253
160	1	0.3795698	0.62043023
161	1	0.40771797	0.59228206
162	1	0.14298882	0.8570112
163	1	0.0097567355	0.99024326
164	1	0.0748981	0.92510194
165	1	0.016846793	0.98315316
166	0	0.78827924	0.21172082
167	0	0.64328593	0.35671413
168	1	0.1265769	0.8734231
169	1	0.03474988	0.9652501
170	1	0.14681557	0.8531844
171	1	0.0076572173	0.99234277
172	1	0.20007725	0.7999227
173	1	0.009878045	0.9901219
174	0	0.6570128	0.34298715
175	1	0.05103805	0.9489619
176	1	0.12254334	0.8774567
177	1	0.007236503	0.99276346
178	1	0.08247514	0.9175249
179	0	0.86201024	0.13798976
